obs,vendor,slug,treatment,query_type,query,pp_present,pp_rank,pp_url_type,pp_title,title_state,snippet_present,code_in_snippet,missing_notice,aio_present,code_in_aio,top_competitor,competitor_snippet
1,Amino Club,amino-club,TREATED,A,"Amino Club coupon code",yes,1,coupon page (breadcrumb: Discount Codes),"Amino Club Discount Code: PROFPEPTIDE — Save 20%",OWN,yes,PROFPEPTIDE,none,yes,"yes (PROFPEPTIDE, DEAL20)",hotdeals.com,yes
2,Amino Club,amino-club,TREATED,B,"Amino Club discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Amino Club Discount Code: PROFPEPTIDE — Save 20%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results only),yes,yes (PROFPEPTIDE),Reddit r/PromoCodeShare,yes
3,Glacier Aminos,glacier-aminos,TREATED,A,"Glacier Aminos coupon code",yes,~5 (organic),coupon page (breadcrumb: Discount Codes),"Glacier Aminos Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none,yes,"yes (PROFPEPTIDE, PEPTIDEP)",SimplyCodes/dealspotr,yes
4,Glacier Aminos,glacier-aminos,TREATED,B,"Glacier Aminos discount code prof peptide",yes,1,coupon page #1 (also /coupons hub ranks lower),"Glacier Aminos Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,yes (PROFPEPTIDE),SimplyCodes/dealspotr,yes
5,EZ Peptides,ez-peptides,TREATED,A,"EZ Peptides coupon code",yes,~8 (organic),coupon page (breadcrumb: Discount Codes),"EZ Peptides Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),SimplyCodes,yes
6,EZ Peptides,ez-peptides,TREATED,B,"EZ Peptides discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"EZ Peptides Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,yes (PROFPEPTIDE),peptidestack.io,yes
7,Midwest Peptide,midwest-peptide,TREATED,A,"Midwest Peptide coupon code",yes,~6 (organic),vendor page (/coupons/midwest-peptide),"Midwest Peptide",REWRITTEN,no,n/a,none,yes,no (PROFPEPTIDE not named; SITEWIDE30/RAMBO20/SK10/SAVE10),peptidedosingprotocols.com,yes
8,Midwest Peptide,midwest-peptide,TREATED,B,"Midwest Peptide discount code prof peptide",yes,1,vendor page (/coupons/midwest-peptide),"Midwest Peptide",REWRITTEN,no,n/a,none,yes,yes (PROFPEPTIDE named),peptidestack.io,yes
9,Mile High Compounds,mile-high-compounds,TREATED,A,"Mile High Compounds coupon code",no (absent from top 10),absent,n/a,n/a,n/a,n/a,n/a,n/a,yes,no (PROFPEPTIDE not named; melanie10/prosigma),TenereTeam,yes
10,Mile High Compounds,mile-high-compounds,TREATED,B,"Mile High Compounds discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Mile High Compounds Discount Code: PROFPEPTIDE",OWN,yes,PROFPEPTIDE,none,yes,yes (PROFPEPTIDE),TenereTeam,yes
11,Ameano Peptides,ameano-peptides,UNTREATED,A,"Ameano Peptides coupon code",no (absent from top 10),absent,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,SimplyCodes,yes
12,Ameano Peptides,ameano-peptides,UNTREATED,B,"Ameano Peptides discount code prof peptide",yes,1,coupon page (breadcrumb: Discount Codes),"Ameano Peptides Discount Code: PROFPEPTIDE — Save 10%",OWN,yes,PROFPEPTIDE,none (Missing:prof on other results),yes,yes (PROFPEPTIDE),TenereTeam,yes
13,Modern Aminos,modern-aminos,UNTREATED,A,"Modern Aminos coupon code",no (absent from top 10),absent,n/a,n/a,n/a,n/a,n/a,n/a,yes,no (PROFPEPTIDE not named; JULIA10/aminovip/CDCADAM),WorthEPenny,yes
